Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ชอบการทดลอง, หมั่นฝึกฝน","ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านงานฝีมือ","พูด, อ่าน, คิดคำนวณ","พูด, เขียน","การเมือง, การบันเทิง, เทคโนโลยี, สุขภาพ",ไม่เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านคณิตศาสตร์, ด้านภาษา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","พูด, คิดวิเคราะห์, คิดคำนวณ","ฟัง, อ่าน, เขียน","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,20.01 - 40.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านคอมพิวเตอร์","พูด, คิดคำนวณ","ฟัง, เขียน","การศึกษา, การเมือง",ไม่เคยเข้าร่วม,ไม่เคย,"กลุ่มสาระศิลปะ, ไม่เคยเข้าร่วม",วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,80.01 - 100,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, หมั่นฝึกฝน","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, เขียน","อ่าน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, เทคโนโลยี",ไม่เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,80.01 - 100,40.01 - 60.00,"ชอบการทดลอง, การวิเคราะห์, ความมั่นใจในตัวเอง, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา","พูด, อ่าน","ฟัง, คิดวิเคราะห์","การศึกษา, การเมือง, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระวิทยาศาสตร์",วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การศึกษา, การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,เทคโนโลยีสารสนเทศ
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","ฟัง, พูด, เขียน","อ่าน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, การวิเคราะห์, ความมั่นใจในตัวเอง, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านภาษา, ด้านกีฬา","ฟัง, เขียน","พูด, คิดวิเคราะห์","เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิทยาลัยการบริหารและจัดการ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,เทคโนโลยีสารสนเทศ
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านภาษา, ด้านกีฬา, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, คิดวิเคราะห์","พูด, เขียน, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิทยาลัยการบริหารและจัดการ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, ความเป็นผู้นำ, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์","คิดวิเคราะห์, คิดคำนวณ","พูด, อ่าน","ศิลปะ, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,วิทยาลัยการบริหารและจัดการ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, หมั่นฝึกฝน","ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์","ฟัง, เขียน",พูด,"เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,เทคโนโลยีการเกษตร
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระสังคมศึกษา, ",สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านภาษา, ด้านกีฬา",คิดวิเคราะห์,เขียน,"เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระวิทยาศาสตร์,",วิทยาศาสตร์
หญิง,ศิลป์-ภาษา,โครงการพิเศษ,3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, ความเป็นผู้นำ, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,60.01 - 80.00,"มีความอดทน, ความมั่นใจในตัวเอง, หมั่นฝึกฝน","ด้านศิลปะ, ด้านภาษา","ฟัง, พูด, เขียน",คิดวิเคราะห์,"ศิลปะ, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,ศิลปศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,80.01 - 100,80.01 - 100,80.01 - 100,80.01 - 100,80.01 - 100,"ความรอบคอบ, มีความอดทน, หมั่นฝึกฝน","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านภาษา","ฟัง, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระวิทยาศาสตร์,",แพทยศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,80.01 - 100,"ความรอบคอบ, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน","ด้านศิลปะ, ด้านกีฬา","ฟัง, เขียน, คิดคำนวณ",พูด,"ศิลปะ, การเมือง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระศิลปะ,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา, กลุ่มสาระศิลปะ",สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด","ด้านศิลปะ, ด้านภาษา, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,สถาปัตยกรรมศาสตร์
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,20.01 - 40.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านศิลปะ, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,ไม่เคย,ไม่เคยเข้าร่วม,สถาปัตยกรรมศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความมั่นใจในตัวเอง","ด้านกีฬา, ด้านงานฝีมือ",คิดคำนวณ,อ่าน,"เทคโนโลยี, สุขภาพ",เคยเข้าร่วม,เคย,กลุ่มสาระสุขศึกษา,วิศวกรรมศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, ความเป็นผู้นำ, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",อุตสาหกรรมการเกษตร
หญิง,ศิลป์-ทั่วไป,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด","คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,เทคโนโลยีสารสนเทศ
หญิง,ศิลป์-ภาษา,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,80.01 - 100,80.01 - 100,80.01 - 100,80.01 - 100,80.01 - 100,"ความรอบคอบ, มีความอดทน, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านภาษา, ด้านกีฬา","ฟัง, พูด, อ่าน","คิดวิเคราะห์, คิดคำนวณ","การบันเทิง, เทคโนโลยี",เคยเข้าร่วม,เคย,กลุ่มสาระภาษาต่างประเทศ,วิศกรรมการบินและนักบินพาณิชย์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านกีฬา, ด้านงานฝีมือ","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสังคมศึกษา, กลุ่มสาระวิทยาศาสตร์",อุตสาหกรรมการเกษตร
หญิง,ศิลป์-คำนวณ,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน","พูด, เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,กลุ่มสาระคณิตศาสตร์,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,"ความมั่นใจในตัวเอง, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระศิลปะ",อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา","ด้านภาษา, ด้านกีฬา","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, เทคโนโลยี",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระภาษาต่างประเทศ",อุตสาหกรรมการเกษตร
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,80.01 - 100,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านกีฬา, ด้านสังคม","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม",เคยเข้าร่วม,เคย,"กลุ่มสาระคณิตศาสตร์, กลุ่มสาระสุขศึกษา",อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"ชอบการทดลอง, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, เขียน, คิดวิเคราะห์","พูด, อ่าน, คิดคำนวณ","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระสุขศึกษา",เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"ความรอบคอบ, การวิเคราะห์, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, บริหารเวลาได้ดี","ด้านศิลปะ, ด้านงานฝีมือ, ด้านคอมพิวเตอร์","พูด, คิดวิเคราะห์, คิดคำนวณ","ฟัง, อ่าน, เขียน","การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านกีฬา, ด้านสังคม, ด้านคอมพิวเตอร์","พูด, เขียน, คิดวิเคราะห์","ฟัง, อ่าน, คิดคำนวณ","การเมือง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระวิทยาศาสตร์",เทคโนโลยีสารสนเทศ
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"การวิเคราะห์, ความเป็นผู้นำ, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด","ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม, ด้านคอมพิวเตอร์","เขียน, คิดวิเคราะห์, คิดคำนวณ","ฟัง, พูด, อ่าน","การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระการงานอาชีพเเละเทคโนโลยี, กลุ่มสาระศิลปะ",เทคโนโลยีสารสนเทศ
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,60.01 - 80.00,80.01 - 100,"การวิเคราะห์, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, หมั่นฝึกฝน, ตรงต่อเวลา","ด้านวิทยาศาสตร์, ด้านศิลปะ, ด้านภาษา, ด้านกีฬา, ด้านงานฝีมือ, ด้านสังคม","ฟัง, พูด, อ่าน","เขียน, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เคยเข้าร่วม,เคย,"กลุ่มสาระสุขศึกษา, กลุ่มสาระสังคมศึกษา",อุตสาหกรรมการเกษตร
